Timestamp: Y1970m01d01_h00m20s15
10,1.122198
20,1.113775
30,1.102180
40,1.088566
50,1.074517
60,1.056794
70,1.036452
80,1.016247
90,0.993701
100,0.968708
110,0.945100
120,0.921719
130,0.897581
140,0.874329
150,0.852443
160,0.829254
170,0.805437
180,0.785403
190,0.766630
200,0.747824
210,0.731980
220,0.713420
230,0.684802
240,0.643189
250,0.587560
260,0.512558
270,0.415838
280,0.300008
290,0.003327
300,0.177185
310,0.380511
320,0.604870
330,0.845948
340,1.094943
350,1.352954
360,1.621651
370,1.893292
380,2.172614
390,2.459278
400,2.746531
410,3.036181
420,3.331739
430,3.631967
440,3.932577
450,4.236123
460,4.545530
470,4.857691
480,5.171507
490,5.487137
500,5.800677
510,6.115016
520,6.430212
530,6.746165
540,7.061379
550,7.377593
560,7.693756
570,8.008862
580,8.636181
590,8.944821
600,9.251553
610,9.555859
620,9.858427
630,10.159754
640,10.458182
650,10.754258
660,11.043710
670,11.330229
680,11.613424
690,11.892460
700,12.168379
710,12.438810
720,12.705651
730,12.968305
740,13.224647
750,13.476299
760,13.724348
770,13.965971
780,14.202846
790,14.435446
800,14.661794
810,14.881231
820,15.097290
830,15.307997
840,15.511694
850,15.710929
860,15.905339
870,16.270283
880,16.444427
890,16.612585
900,16.773699
910,16.930227
920,17.082737
930,17.227440
940,17.364315
950,17.497469
960,17.627626
970,17.750303
980,17.865690
990,17.975683
1000,18.084347
1010,18.186794
1020,18.281717
1030,18.369049
1040,18.452459
1050,18.533401
1060,18.608400
1070,18.675592
1080,18.739513
1090,18.800936
1100,18.858877
1110,18.908743
1120,18.949883
1130,18.985689
1140,19.019047
1150,19.069044
1160,19.080008
1170,19.090185
1180,19.099401
1190,19.103872
1200,19.098776
1210,19.087831
1220,19.074867
1230,19.060577
1240,19.042891
1250,19.017570
1260,18.986494
1270,18.953611
1280,18.918343
1290,18.875267
1300,18.827129
1310,18.776434
1320,18.725971
1330,18.670835
1340,18.611986
1350,18.550140
1360,18.486860
1370,18.421431
1380,18.351267
1390,18.276381
1400,18.203510
1410,18.129858
1420,18.052374
1430,17.970797
1440,17.890978
1450,17.729383
1460,17.644165
1470,17.557081
1480,17.469326
1490,17.384171
1500,17.296402
1510,17.207321
1520,17.117838
1530,17.029791
1540,16.940447
1550,16.849844
1560,16.761795
1570,16.674320
1580,16.583481
1590,16.495054
1600,16.408323
1610,16.322615
1620,16.236706
1630,16.153646
1640,16.072704
1650,15.991885
1660,15.911558
1670,15.833984
1680,15.756614
1690,15.681797
1700,15.608301
1710,15.535933
1720,15.462168
1730,15.322144
1740,15.251100
1750,15.182938
1760,15.117906
1770,15.052588
1780,14.989059
1790,14.927652
1800,14.867330
